"","Year","Month","Day","Text","Count"
"1",2020,2,29,"cdc",85263
"2",2020,2,29,"trump",21850
"3",2020,2,29,"cnn",10748
"4",2020,2,29,"fox news",10374
"5",2020,2,29,"bts",9398
"6",2020,7,17,"cdc",261349
"7",2020,7,17,"trump administration",37945
"8",2020,7,17,"trump",23295
"9",2020,7,17,"covid",16382
"10",2020,7,17,"congress",10660
"11",2021,1,23,"nhs",25692
"12",2021,1,23,"cdc",21600
"13",2021,1,23,"pfizer",19783
"14",2021,1,23,"senate",19136
"15",2021,1,23,"national guard",12826
"16",2021,2,3,"senate",56238
"17",2021,2,3,"cdc",43043
"18",2021,2,3,"congress",16318
"19",2021,2,3,"nhs",11804
"20",2021,2,3,"pfizer",11369
"21",2021,2,5,"senate",97441
"22",2021,2,5,"cdc",42358
"23",2021,2,5,"house",12076
"24",2021,2,5,"pfizer",10808
"25",2021,2,5,"eu",8939
"26",2021,2,8,"cdc",56595
"27",2021,2,8,"nhs",17138
"28",2021,2,8,"congress",16377
"29",2021,2,8,"astrazeneca",13389
"30",2021,2,8,"covid",13129
"31",2021,2,20,"pfizer",12637
"32",2021,2,20,"cdc",12026
"33",2021,2,20,"high court",11218
"34",2021,2,20,"nhs",7046
"35",2021,2,20,"covid",6288
"36",2021,5,1,"covid",44774
"37",2021,5,1,"cdc",22053
"38",2021,5,1,"icu",11819
"39",2021,5,1,"covid19",11057
"40",2021,5,1,"pfizer",10993
"41",2021,5,9,"covid",26585
"42",2021,5,9,"cdc",17138
"43",2021,5,9,"modi",9854
"44",2021,5,9,"covid19",9398
"45",2021,5,9,"pfizer",8394
"46",2021,5,11,"covid",19516
"47",2021,5,11,"pfizer",17475
"48",2021,5,11,"fda",12920
"49",2021,5,11,"congress",8767
"50",2021,5,11,"bjp",8693
"51",2021,6,12,"covid",18168
"52",2021,6,12,"cdc",13895
"53",2021,6,12,"g7",13485
"54",2021,6,12,"sandwichghoul",12494
"55",2021,6,12,"youtube",8610
"56",2021,6,30,"covid",24329
"57",2021,6,30,"cdc",23591
"58",2021,6,30,"delta",18336
"59",2021,6,30,"pfizer",14782
"60",2021,6,30,"eu",10437
"61",2021,7,4,"covid",22847
"62",2021,7,4,"cdc",9201
"63",2021,7,4,"nhs",7497
"64",2021,7,4,"delta",7391
"65",2021,7,4,"eu",7154
"66",2021,7,8,"covid",25651
"67",2021,7,8,"pfizer",19930
"68",2021,7,8,"cdc",18904
"69",2021,7,8,"delta",10502
"70",2021,7,8,"covid19",6817
"71",2021,7,9,"cdc",40820
"72",2021,7,9,"pfizer",29518
"73",2021,7,9,"covid",25062
"74",2021,7,9,"delta",12840
"75",2021,7,9,"fda",11678
"76",2021,7,10,"sac",31556
"77",2021,7,10,"covid",24481
"78",2021,7,10,"cdc",23472
"79",2021,7,10,"pfizer",10456
"80",2021,7,10,"fda",8849
"81",2021,7,16,"covid",39327
"82",2021,7,16,"cdc",34330
"83",2021,7,16,"facebook",15757
"84",2021,7,16,"pfizer",12986
"85",2021,7,16,"delta",12810
"86",2021,7,18,"covid",37333
"87",2021,7,18,"cdc",29261
"88",2021,7,18,"delta",13916
"89",2021,7,18,"covid19",12464
"90",2021,7,18,"sac",10334
"91",2021,7,20,"covid",64888
"92",2021,7,20,"cdc",27315
"93",2021,7,20,"fox news",23962
"94",2021,7,20,"twitter",20700
"95",2021,7,20,"delta",18769
"96",2021,7,21,"junta",53688
"97",2021,7,21,"covid",44387
"98",2021,7,21,"cdc",39370
"99",2021,7,21,"sac",33995
"100",2021,7,21,"nih",17314
"101",2021,7,22,"covid",45656
"102",2021,7,22,"nfl",36837
"103",2021,7,22,"cdc",33629
"104",2021,7,22,"junta",18032
"105",2021,7,22,"delta",15083
"106",2021,7,23,"icrc",58253
"107",2021,7,23,"covid",38193
"108",2021,7,23,"icj",35851
"109",2021,7,23,"cdc",33127
"110",2021,7,23,"sac",31979
"111",2021,7,25,"cdc",51330
"112",2021,7,25,"covid",37783
"113",2021,7,25,"junta",15289
"114",2021,7,25,"icrc",14655
"115",2021,7,25,"icu",9815
"116",2021,7,26,"cdc",54463
"117",2021,7,26,"covid",46809
"118",2021,7,26,"pfizer",12323
"119",2021,7,26,"delta",8703
"120",2021,7,26,"trump",7695
"121",2021,7,27,"cdc",197538
"122",2021,7,27,"covid",42567
"123",2021,7,27,"telenor",22850
"124",2021,7,27,"delta",17645
"125",2021,7,27,"pfizer",17100
"126",2021,7,28,"cdc",237536
"127",2021,7,28,"covid",39485
"128",2021,7,28,"pfizer",32514
"129",2021,7,28,"delta",29630
"130",2021,7,28,"starbucks",23443
"131",2021,7,29,"cdc",163647
"132",2021,7,29,"covid",65438
"133",2021,7,29,"pfizer",28196
"134",2021,7,29,"delta",18750
"135",2021,7,29,"house",15096
"136",2021,7,30,"cdc",238615
"137",2021,7,30,"covid",52359
"138",2021,7,30,"delta",36276
"139",2021,7,30,"disney",13162
"140",2021,7,30,"pfizer",12156
"141",2021,7,31,"cdc",161158
"142",2021,7,31,"covid",34678
"143",2021,7,31,"delta",20142
"144",2021,7,31,"icu",6243
"145",2021,7,31,"disney",6208
"146",2021,8,9,"cdc",86470
"147",2021,8,9,"covid",46053
"148",2021,8,9,"biden administration",27068
"149",2021,8,9,"cdc &amp",25516
"150",2021,8,9,"pentagon",23314
"151",2021,8,10,"cdc",87613
"152",2021,8,10,"covid",57791
"153",2021,8,10,"biden administration",21633
"154",2021,8,10,"cdc &amp",20782
"155",2021,8,10,"twitter",19024
"156",2021,8,13,"covid",74286
"157",2021,8,13,"cdc",62719
"158",2021,8,13,"fda",21492
"159",2021,8,13,"gilead",16489
"160",2021,8,13,"regeneron",14424
"161",2021,8,14,"covid",44518
"162",2021,8,14,"cdc",38712
"163",2021,8,14,"delta",19944
"164",2021,8,14,"icu",9347
"165",2021,8,14,"nsw",8760
"166",2021,8,15,"cdc",43710
"167",2021,8,15,"covid",31558
"168",2021,8,15,"delta",23533
"169",2021,8,15,"covid-19",10310
"170",2021,8,15,"pfizer",9367
"171",2021,8,17,"covid",57555
"172",2021,8,17,"cdc",31588
"173",2021,8,17,"covid-19",25772
"174",2021,8,17,"moderna",15199
"175",2021,8,17,"delta",15142
"176",2021,8,18,"covid",80866
"177",2021,8,18,"cdc",37877
"178",2021,8,18,"regeneron",24035
"179",2021,8,18,"kfc",16701
"180",2021,8,18,"delta",16011
"181",2021,8,19,"covid",78512
"182",2021,8,19,"cdc",39216
"183",2021,8,19,"delta",16614
"184",2021,8,19,"trump",12946
"185",2021,8,19,"regeneron",11317
"186",2021,8,20,"covid",62360
"187",2021,8,20,"cdc",42164
"188",2021,8,20,"pfizer",21572
"189",2021,8,20,"fda",19939
"190",2021,8,20,"delta",13954
"191",2021,8,21,"covid",51397
"192",2021,8,21,"fda",35952
"193",2021,8,21,"cdc",26742
"194",2021,8,21,"pfizer",20107
"195",2021,8,21,"university of virginia",17553
"196",2021,8,27,"cdc",70836
"197",2021,8,27,"covid",55261
"198",2021,8,27,"supreme court",33709
"199",2021,8,27,"icu",18402
"200",2021,8,27,"fda",16463
"201",2021,8,28,"icu",49664
"202",2021,8,28,"cdc",40409
"203",2021,8,28,"covid",39668
"204",2021,8,28,"fda",11207
"205",2021,8,28,"delta",11001
"206",2021,9,23,"covid",35495
"207",2021,9,23,"fda",26703
"208",2021,9,23,"cdc",25391
"209",2021,9,23,"pfizer",25347
"210",2021,9,23,"icu",8503
"211",2021,9,24,"cdc",60135
"212",2021,9,24,"covid",41436
"213",2021,9,24,"moon jae-in",29588
"214",2021,9,24,"pfizer",15713
"215",2021,9,24,"fda",15678
"216",2021,10,26,"fda",39477
"217",2021,10,26,"pfizer",31349
"218",2021,10,26,"covid",30033
"219",2021,10,26,"cdc",28327
"220",2021,10,26,"house",9432
"221",2021,10,27,"fda",36483
"222",2021,10,27,"cdc",33016
"223",2021,10,27,"covid",29858
"224",2021,10,27,"pfizer",20413
"225",2021,10,27,"enhypen",9473
"226",2021,10,29,"fda",23978
"227",2021,10,29,"covid",21149
"228",2021,10,29,"cdc",19162
"229",2021,10,29,"pfizer",17792
"230",2021,10,29,"sec",11051
"231",2021,10,30,"cdc",24356
"232",2021,10,30,"covid",20769
"233",2021,10,30,"fda",10664
"234",2021,10,30,"pfizer",10338
"235",2021,10,30,"supreme court",10317
"236",2021,12,19,"omicron",108382
"237",2021,12,19,"covid",47960
"238",2021,12,19,"pfizer",18864
"239",2021,12,19,"cdc",18719
"240",2021,12,19,"delta",15972
"241",2021,12,21,"omicron",134760
"242",2021,12,21,"covid",62562
"243",2021,12,21,"cdc",35322
"244",2021,12,21,"delta",17952
"245",2021,12,21,"pfizer",16069
"246",2022,1,1,"cdc",93435
"247",2022,1,1,"omicron",69869
"248",2022,1,1,"covid",58450
"249",2022,1,1,"pfizer",13398
"250",2022,1,1,"delta",11231
"251",2022,1,2,"omicron",79527
"252",2022,1,2,"covid",75738
"253",2022,1,2,"cdc",63347
"254",2022,1,2,"twitter",37311
"255",2022,1,2,"pfizer",17706
"256",2022,1,3,"omicron",78266
"257",2022,1,3,"covid",58970
"258",2022,1,3,"cdc",51278
"259",2022,1,3,"fda",21965
"260",2022,1,3,"twitter",15989
"261",2022,1,4,"omicron",87844
"262",2022,1,4,"covid",67045
"263",2022,1,4,"cdc",52399
"264",2022,1,4,"nhs",14855
"265",2022,1,4,"icu",14293
"266",2022,1,5,"omicron",76896
"267",2022,1,5,"covid",65196
"268",2022,1,5,"cdc",60437
"269",2022,1,5,"liverpool",15409
"270",2022,1,5,"pfizer",12181
"271",2022,1,6,"omicron",58186
"272",2022,1,6,"covid",57304
"273",2022,1,6,"cdc",46164
"274",2022,1,6,"delta",12045
"275",2022,1,6,"nhs",10947
"276",2022,1,7,"omicron",65129
"277",2022,1,7,"supreme court",61818
"278",2022,1,7,"cdc",58830
"279",2022,1,7,"covid",54444
"280",2022,1,7,"fda",29211
"281",2022,1,8,"cdc",66105
"282",2022,1,8,"supreme court",65123
"283",2022,1,8,"covid",58678
"284",2022,1,8,"omicron",52811
"285",2022,1,8,"pfizer",21395
"286",2022,1,9,"cdc",79324
"287",2022,1,9,"covid",62879
"288",2022,1,9,"omicron",53025
"289",2022,1,9,"supreme court",20367
"290",2022,1,9,"delta",14714
"291",2022,1,10,"cdc",119357
"292",2022,1,10,"covid",80200
"293",2022,1,10,"omicron",59142
"294",2022,1,10,"aoc",40333
"295",2022,1,10,"pfizer",19074
"296",2022,1,11,"cdc",133825
"297",2022,1,11,"covid",69529
"298",2022,1,11,"omicron",57567
"299",2022,1,11,"pfizer",56166
"300",2022,1,11,"icu",19662
"301",2022,1,12,"covid",64798
"302",2022,1,12,"omicron",61960
"303",2022,1,12,"cdc",45815
"304",2022,1,12,"pfizer",40233
"305",2022,1,12,"delta",13946
"306",2022,1,13,"supreme court",79632
"307",2022,1,13,"omicron",58696
"308",2022,1,13,"covid",50962
"309",2022,1,13,"cdc",34194
"310",2022,1,13,"osha",31050
"311",2022,1,14,"supreme court",72234
"312",2022,1,14,"covid",48622
"313",2022,1,14,"omicron",45411
"314",2022,1,14,"cdc",27711
"315",2022,1,14,"osha",20005
"316",2022,1,15,"covid",56485
"317",2022,1,15,"omicron",50346
"318",2022,1,15,"cdc",32649
"319",2022,1,15,"netflix",25475
"320",2022,1,15,"arsenal",18456
"321",2022,1,16,"omicron",39839
"322",2022,1,16,"covid",35944
"323",2022,1,16,"cdc",32655
"324",2022,1,16,"trump",12347
"325",2022,1,16,"delta",10478
"326",2022,1,17,"omicron",41049
"327",2022,1,17,"cdc",39782
"328",2022,1,17,"covid",37710
"329",2022,1,17,"rishi sunak",13742
"330",2022,1,17,"pfizer",11844
"331",2022,1,18,"covid",52017
"332",2022,1,18,"omicron",48182
"333",2022,1,18,"cdc",30885
"334",2022,1,18,"usps",22972
"335",2022,1,18,"supreme court",18765
"336",2022,1,19,"covid",56500
"337",2022,1,19,"omicron",52183
"338",2022,1,19,"cdc",28510
"339",2022,1,19,"starbucks",20989
"340",2022,1,19,"usps",18531
"341",2022,1,20,"cdc",53940
"342",2022,1,20,"covid",41489
"343",2022,1,20,"omicron",39390
"344",2022,1,20,"starbucks",16218
"345",2022,1,20,"pfizer",11972
"346",2022,1,21,"cdc",49477
"347",2022,1,21,"covid",46867
"348",2022,1,21,"omicron",39335
"349",2022,1,21,"nypd",13658
"350",2022,1,21,"nhs",13281
"351",2022,1,22,"covid",55747
"352",2022,1,22,"cdc",38907
"353",2022,1,22,"omicron",36471
"354",2022,1,22,"nhs",19995
"355",2022,1,22,"pfizer",7657
"356",2022,1,24,"covid",53413
"357",2022,1,24,"omicron",33374
"358",2022,1,24,"cdc",22981
"359",2022,1,24,"new york times",13840
"360",2022,1,24,"house",11548
"361",2022,1,25,"covid",40514
"362",2022,1,25,"cdc",39525
"363",2022,1,25,"omicron",38038
"364",2022,1,25,"fda",37700
"365",2022,1,25,"pfizer",20199
"366",2022,1,26,"omicron",39654
"367",2022,1,26,"covid",36106
"368",2022,1,26,"fda",25747
"369",2022,1,26,"cdc",23701
"370",2022,1,26,"regeneron",11946
"371",2022,1,27,"covid",40126
"372",2022,1,27,"omicron",31266
"373",2022,1,27,"cdc",22442
"374",2022,1,27,"spotify",21790
"375",2022,1,27,"pfizer",20127
"376",2022,1,28,"covid",48604
"377",2022,1,28,"omicron",30227
"378",2022,1,28,"cdc",16835
"379",2022,1,28,"spotify",12445
"380",2022,1,28,"pfizer",9783
"381",2022,1,29,"covid",39835
"382",2022,1,29,"cdc",25104
"383",2022,1,29,"omicron",21740
"384",2022,1,29,"spotify",20726
"385",2022,1,29,"johns hopkins",10270
"386",2022,1,30,"covid",30493
"387",2022,1,30,"omicron",21800
"388",2022,1,30,"spotify",16673
"389",2022,1,30,"cdc",12964
"390",2022,1,30,"national insurance",11215
"391",2022,1,31,"covid",41761
"392",2022,1,31,"omicron",26529
"393",2022,1,31,"spotify",23816
"394",2022,1,31,"covid-19",19380
"395",2022,1,31,"cdc",18732
"396",2022,2,1,"covid",52867
"397",2022,2,1,"omicron",29296
"398",2022,2,1,"fda",25764
"399",2022,2,1,"pfizer",25677
"400",2022,2,1,"cdc",16988
"401",2022,2,2,"covid",48105
"402",2022,2,2,"pfizer",25852
"403",2022,2,2,"omicron",24892
"404",2022,2,2,"fda",23424
"405",2022,2,2,"cdc",17810
"406",2022,2,4,"covid",40038
"407",2022,2,4,"omicron",26901
"408",2022,2,4,"cdc",20700
"409",2022,2,4,"ccp",8395
"410",2022,2,4,"pfizer",6767
"411",2022,2,6,"covid",34110
"412",2022,2,6,"cdc",19013
"413",2022,2,6,"omicron",11973
"414",2022,2,6,"cnn",6854
"415",2022,2,6,"cvs",4922
"416",2022,2,7,"covid",27790
"417",2022,2,7,"cdc",27461
"418",2022,2,7,"omicron",18445
"419",2022,2,7,"fda",16349
"420",2022,2,7,"pfizer",13874
"421",2022,2,9,"covid",50221
"422",2022,2,9,"cdc",25205
"423",2022,2,9,"pfizer",23843
"424",2022,2,9,"omicron",22251
"425",2022,2,9,"fda",7968
"426",2022,2,10,"covid",47556
"427",2022,2,10,"cdc",30582
"428",2022,2,10,"omicron",25489
"429",2022,2,10,"pfizer",17627
"430",2022,2,10,"moderna",10674
"431",2022,2,11,"covid",38719
"432",2022,2,11,"cdc",24104
"433",2022,2,11,"pfizer",23704
"434",2022,2,11,"fda",17956
"435",2022,2,11,"omicron",15885
"436",2022,2,12,"covid",32183
"437",2022,2,12,"pfizer",23793
"438",2022,2,12,"omicron",20243
"439",2022,2,12,"fda",13509
"440",2022,2,12,"cdc",12767
"441",2022,2,13,"covid",23292
"442",2022,2,13,"cdc",17332
"443",2022,2,13,"pfizer",12498
"444",2022,2,13,"omicron",12359
"445",2022,2,13,"moderna",9541
"446",2022,2,14,"covid",24644
"447",2022,2,14,"cdc",13799
"448",2022,2,14,"pfizer",11782
"449",2022,2,14,"omicron",10792
"450",2022,2,14,"fda",7573
"451",2022,2,15,"covid",28624
"452",2022,2,15,"omicron",18718
"453",2022,2,15,"cdc",16773
"454",2022,2,15,"fda",12796
"455",2022,2,15,"pfizer",6730
"456",2022,2,16,"fda",51588
"457",2022,2,16,"covid",32397
"458",2022,2,16,"cdc",19320
"459",2022,2,16,"omicron",15871
"460",2022,2,16,"premier of ontario",12007
"461",2022,2,17,"cdc",38790
"462",2022,2,17,"covid",32043
"463",2022,2,17,"fda",16008
"464",2022,2,17,"omicron",14493
"465",2022,2,17,"covid-19",8128
"466",2022,2,18,"cdc",43721
"467",2022,2,18,"covid",22674
"468",2022,2,18,"senate",18677
"469",2022,2,18,"omicron",17124
"470",2022,2,18,"pfizer",11056
"471",2022,2,19,"cdc",24429
"472",2022,2,19,"covid",21768
"473",2022,2,19,"omicron",16628
"474",2022,2,19,"pfizer",9611
"475",2022,2,19,"senate",7939
"476",2022,2,21,"cdc",64208
"477",2022,2,21,"covid",32237
"478",2022,2,21,"omicron",15780
"479",2022,2,21,"ptd",9245
"480",2022,2,21,"yonhap news",9233
"481",2022,2,22,"cdc",73513
"482",2022,2,22,"covid",33111
"483",2022,2,22,"omicron",12647
"484",2022,2,22,"pfizer",11397
"485",2022,2,22,"new york times",9822
"486",2022,2,23,"cdc",39175
"487",2022,2,23,"covid",24472
"488",2022,2,23,"omicron",11131
"489",2022,2,23,"pfizer",7564
"490",2022,2,23,"cdcgov",6604
"491",2022,2,24,"covid",22496
"492",2022,2,24,"cdc",18064
"493",2022,2,24,"moderna",17032
"494",2022,2,24,"mrna",11916
"495",2022,2,24,"bill gates foundation",11840
"496",2022,2,25,"cdc",48319
"497",2022,2,25,"covid",20341
"498",2022,2,25,"delta",13969
"499",2022,2,25,"aeroflot",11383
"500",2022,2,25,"moderna",10569
"501",2022,2,26,"cdc",68727
"502",2022,2,26,"covid",15645
"503",2022,2,26,"delta",9237
"504",2022,2,26,"pfizer",9035
"505",2022,2,26,"aeroflot",8835
"506",2022,2,27,"cdc",41274
"507",2022,2,27,"covid",16357
"508",2022,2,27,"nato",9154
"509",2022,2,27,"un security council",7380
"510",2022,2,27,"pfizer",5565
"511",2022,2,28,"cdc",54900
"512",2022,2,28,"covid",27701
"513",2022,2,28,"covid-19",13997
"514",2022,2,28,"fema",9625
"515",2022,2,28,"state of the union",8301
"516",2022,3,1,"cdc",54533
"517",2022,3,1,"pfizer",31732
"518",2022,3,1,"covid",28150
"519",2022,3,1,"state of the union",28031
"520",2022,3,1,"fda",11252
"521",2022,3,2,"pfizer",87412
"522",2022,3,2,"covid",38498
"523",2022,3,2,"cdc",30115
"524",2022,3,2,"state of the union",15328
"525",2022,3,2,"usf",14980
"526",2022,3,3,"pfizer",30331
"527",2022,3,3,"cdc",23985
"528",2022,3,3,"covid",22578
"529",2022,3,3,"senate",17338
"530",2022,3,3,"nfl",6460
"531",2022,3,4,"cdc",30167
"532",2022,3,4,"covid",24402
"533",2022,3,4,"pfizer",19080
"534",2022,3,4,"senate",15369
"535",2022,3,4,"nfl",5298
"536",2022,3,5,"cdc",36064
"537",2022,3,5,"pfizer",16173
"538",2022,3,5,"covid",14952
"539",2022,3,5,"senate",12179
"540",2022,3,5,"fda",7254
"541",2022,3,6,"cdc",19689
"542",2022,3,6,"covid",14769
"543",2022,3,6,"pfizer",13441
"544",2022,3,6,"cnn",6064
"545",2022,3,6,"peston",5643
"546",2022,3,7,"cdc",21006
"547",2022,3,7,"covid",19151
"548",2022,3,7,"pfizer",19032
"549",2022,3,7,"omicron",6449
"550",2022,3,7,"cnn",6309
"551",2022,3,8,"cdc",35093
"552",2022,3,8,"pfizer",25323
"553",2022,3,8,"covid",20526
"554",2022,3,8,"blm",5973
"555",2022,3,8,"trump",5666
"556",2022,3,9,"pfizer",24169
"557",2022,3,9,"cdc",23036
"558",2022,3,9,"covid",21976
"559",2022,3,9,"fda",8842
"560",2022,3,9,"trump",6902
"561",2022,3,10,"covid",31714
"562",2022,3,10,"pfizer",17785
"563",2022,3,10,"cdc",14706
"564",2022,3,10,"congress",11465
"565",2022,3,10,"delta",11010
"566",2022,3,11,"covid",31674
"567",2022,3,11,"cdc",13031
"568",2022,3,11,"pfizer",7329
"569",2022,3,11,"covid-19",7296
"570",2022,3,11,"delta",6985
"571",2022,3,12,"covid",22139
"572",2022,3,12,"twitter",16557
"573",2022,3,12,"cdc",12465
"574",2022,3,12,"radheshyam",8290
"575",2022,3,12,"pfizer",7654
"576",2022,3,13,"covid",47669
"577",2022,3,13,"pfizer",11220
"578",2022,3,13,"cdc",11048
"579",2022,3,13,"congress",8756
"580",2022,3,13,"omicron",6815
"581",2022,3,14,"covid",33068
"582",2022,3,14,"pfizer",22772
"583",2022,3,14,"cdc",13997
"584",2022,3,14,"omicron",8490
"585",2022,3,14,"red velvet",7693
"586",2022,3,15,"covid",25549
"587",2022,3,15,"cdc",18900
"588",2022,3,15,"pfizer",12998
"589",2022,3,15,"congress",8083
"590",2022,3,15,"omicron",7855
"591",2022,3,16,"covid",25802
"592",2022,3,16,"cdc",20055
"593",2022,3,16,"senate",11854
"594",2022,3,16,"us senate",10754
"595",2022,3,16,"pfizer",9230
"596",2022,3,17,"covid",22725
"597",2022,3,17,"cdc",14335
"598",2022,3,17,"wef",12389
"599",2022,3,17,"o ferries",8533
"600",2022,3,17,"omicron",6626
"601",2022,3,18,"covid",28508
"602",2022,3,18,"house",16573
"603",2022,3,18,"cdc",13936
"604",2022,3,18,"moderna",9331
"605",2022,3,18,"fda",8336
"606",2022,3,19,"covid",15305
"607",2022,3,19,"cdc",10039
"608",2022,3,19,"moderna",5614
"609",2022,3,19,"all indians",5534
"610",2022,3,19,"omicron",4477
"611",2022,3,20,"covid",21432
"612",2022,3,20,"cdc",18770
"613",2022,3,20,"omicron",5760
"614",2022,3,20,"nike",4439
"615",2022,3,20,"pfizer",3589
"616",2022,3,21,"covid",21442
"617",2022,3,21,"cdc",17813
"618",2022,3,21,"us army",7101
"619",2022,3,21,"cia",6216
"620",2022,3,21,"ny",5809
"621",2022,3,22,"covid",26306
"622",2022,3,22,"cdc",13836
"623",2022,3,22,"congress",6879
"624",2022,3,22,"covid-19",5694
"625",2022,3,22,"pfizer",4808
"626",2022,3,23,"covid",34936
"627",2022,3,23,"cdc",13114
"628",2022,3,23,"moderna",9742
"629",2022,3,23,"nhs",8798
"630",2022,3,23,"brooklyn nets",6392
"631",2022,3,24,"covid",26986
"632",2022,3,24,"covid-19",14978
"633",2022,3,24,"nyc",11541
"634",2022,3,24,"cdc",8028
"635",2022,3,24,"delta",7628
"636",2022,3,25,"covid",17916
"637",2022,3,25,"cdc",9882
"638",2022,3,25,"omicron",7961
"639",2022,3,25,"pfizer",7716
"640",2022,3,25,"nyc",5911
"641",2022,3,26,"covid",18265
"642",2022,3,26,"cdc",11459
"643",2022,3,26,"supreme court",6089
"644",2022,3,26,"pfizer",5242
"645",2022,3,26,"nhs",4735
"646",2022,3,27,"cdc",18673
"647",2022,3,27,"covid",15200
"648",2022,3,27,"calm",3711
"649",2022,3,27,"twitter",3354
"650",2022,3,27,"oxford",2917
"651",2022,3,28,"covid",15839
"652",2022,3,28,"cdc",8638
"653",2022,3,28,"rrr",6868
"654",2022,3,28,"netflix",5212
"655",2022,3,28,"fda",5154
"656",2022,3,29,"covid",21827
"657",2022,3,29,"jungkook",20731
"658",2022,3,29,"fda",18445
"659",2022,3,29,"cdc",17367
"660",2022,3,29,"pfizer",9734
"661",2022,3,30,"nhs",33393
"662",2022,3,30,"covid",25743
"663",2022,3,30,"cdc",24863
"664",2022,3,30,"jungkook",12411
"665",2022,3,30,"fda",8008
"666",2022,3,31,"ncoc",25959
"667",2022,3,31,"covid",23864
"668",2022,3,31,"cdc",19512
"669",2022,3,31,"nhs",9939
"670",2022,3,31,"pfizer",8433
"671",2022,4,1,"covid",16167
"672",2022,4,1,"cdc",14891
"673",2022,4,1,"pfizer",8530
"674",2022,4,1,"fda",4557
"675",2022,4,1,"omicron",3586
"676",2022,4,2,"cdc",14048
"677",2022,4,2,"covid",13750
"678",2022,4,2,"pfizer",8671
"679",2022,4,2,"fda",7310
"680",2022,4,2,"omicron",3813
"681",2022,4,3,"jungkook",20809
"682",2022,4,3,"cdc",15417
"683",2022,4,3,"covid",15131
"684",2022,4,3,"bts",11465
"685",2022,4,3,"pfizer",8092
"686",2022,4,4,"covid",27663
"687",2022,4,4,"cdc",20520
"688",2022,4,4,"pfizer",10664
"689",2022,4,4,"oxford university",6221
"690",2022,4,4,"fda",5763
"691",2022,4,5,"covid",16802
"692",2022,4,5,"cdc",11553
"693",2022,4,5,"pfizer",8323
"694",2022,4,5,"aca",6808
"695",2022,4,5,"tsa",4693
"696",2022,4,6,"covid",21151
"697",2022,4,6,"pfizer",13312
"698",2022,4,6,"cdc",11022
"699",2022,4,6,"covid-19",8101
"700",2022,4,6,"fda",7774
"701",2022,4,7,"covid",29263
"702",2022,4,7,"cdc",25118
"703",2022,4,7,"pfizer",13958
"704",2022,4,7,"covid-19",9702
"705",2022,4,7,"omicron",5936
"706",2022,4,8,"covid",37238
"707",2022,4,8,"cdc",19163
"708",2022,4,8,"pfizer",9293
"709",2022,4,8,"covid-19",6927
"710",2022,4,8,"omicron",5324
"711",2022,4,9,"covid",16336
"712",2022,4,9,"cdc",15051
"713",2022,4,9,"covid-19",9409
"714",2022,4,9,"who",6350
"715",2022,4,9,"fbi",4879
"716",2022,4,10,"covid",15414
"717",2022,4,10,"cdc",11964
"718",2022,4,10,"covid-19",10464
"719",2022,4,10,"rishi sunak",7482
"720",2022,4,10,"pfizer",5751
"721",2022,4,11,"covid",37378
"722",2022,4,11,"cdc",14651
"723",2022,4,11,"ccp",6759
"724",2022,4,11,"nhs",5451
"725",2022,4,11,"pfizer",4991
"726",2022,4,12,"covid",36023
"727",2022,4,12,"cdc",14850
"728",2022,4,12,"nhs",11784
"729",2022,4,12,"yougov",6121
"730",2022,4,12,"peston",5894
"731",2022,4,13,"cdc",29586
"732",2022,4,13,"covid",27181
"733",2022,4,13,"nhs",13218
"734",2022,4,13,"world health organization",4566
"735",2022,4,13,"labour",3604
"736",2022,4,14,"cdc",28097
"737",2022,4,14,"covid",20809
"738",2022,4,14,"elon musk",10907
"739",2022,4,14,"nhs",5864
"740",2022,4,14,"delta",5758
"741",2022,4,15,"cdc",13830
"742",2022,4,15,"covid",12653
"743",2022,4,15,"fda",11734
"744",2022,4,15,"elon musk",7656
"745",2022,4,15,"omicron",6234
"746",2022,4,16,"covid",22166
"747",2022,4,16,"cdc",14184
"748",2022,4,16,"omicron",6567
"749",2022,4,16,"trump",5814
"750",2022,4,16,"pfizer",4576
"751",2022,4,17,"covid",17585
"752",2022,4,17,"cdc",11321
"753",2022,4,17,"delta",9436
"754",2022,4,17,"trump",4730
"755",2022,4,17,"valimai",3944
"756",2022,4,18,"cdc",52971
"757",2022,4,18,"covid",18643
"758",2022,4,18,"trump",10145
"759",2022,4,18,"delta",7225
"760",2022,4,18,"federalist society",5089
"761",2022,4,19,"cdc",76351
"762",2022,4,19,"delta",32143
"763",2022,4,19,"covid",22986
"764",2022,4,19,"tsa",15442
"765",2022,4,19,"trump",13388
"766",2022,4,20,"cdc",62249
"767",2022,4,20,"covid",21420
"768",2022,4,20,"delta",20027
"769",2022,4,20,"doj",8997
"770",2022,4,20,"netflix",8880
"771",2022,4,21,"cdc",72880
"772",2022,4,21,"covid",16302
"773",2022,4,21,"delta",14832
"774",2022,4,21,"netflix",11377
"775",2022,4,21,"elon musk",10678
"776",2022,4,22,"cdc",36877
"777",2022,4,22,"covid",14964
"778",2022,4,22,"constitution",6879
"779",2022,4,22,"fda",4064
"780",2022,4,22,"delta",3620
"781",2022,4,23,"covid",16187
"782",2022,4,23,"cdc",16179
"783",2022,4,23,"qanon",6185
"784",2022,4,23,"pfizer",5480
