"","Year","Month","Day","Text","Count"
"1",2020,2,29,"coronavirus",366794
"2",2020,2,29,"democrats",90790
"3",2020,2,29,"americans",67294
"4",2020,2,29,"chinese",46323
"5",2020,2,29,"american",32624
"6",2020,7,17,"covid-19",92036
"7",2020,7,17,"americans",52278
"8",2020,7,17,"coronavirus",48193
"9",2020,7,17,"ci",36370
"10",2020,7,17,"chinese",30551
"11",2020,12,17,"covid-19",92410
"12",2020,12,17,"covid",76101
"13",2020,12,17,"americans",74028
"14",2020,12,17,"republicans",24382
"15",2020,12,17,"american",21583
"16",2020,12,22,"covid-19",116154
"17",2020,12,22,"covid",109952
"18",2020,12,22,"american",74142
"19",2020,12,22,"grey’s anatomy",66581
"20",2020,12,22,"americans",64564
"21",2021,1,23,"covid-19",82827
"22",2021,1,23,"covid",52825
"23",2021,1,23,"covid19",30682
"24",2021,1,23,"americans",23517
"25",2021,1,23,"fauci ouchie",13096
"26",2021,2,3,"covid",105274
"27",2021,2,3,"republicans",95895
"28",2021,2,3,"covid-19",63452
"29",2021,2,3,"americans",42903
"30",2021,2,3,"republican",35251
"31",2021,2,5,"covid-19",64295
"32",2021,2,5,"covid",45711
"33",2021,2,5,"americans",44677
"34",2021,2,5,"republicans",22680
"35",2021,2,5,"democrats",22537
"36",2021,2,8,"covid-19",54592
"37",2021,2,8,"americans",49505
"38",2021,2,8,"covid",32821
"39",2021,2,8,"super bowl",32640
"40",2021,2,8,"supeâ€¦",28152
"41",2021,2,20,"covid-19",44834
"42",2021,2,20,"covid",43701
"43",2021,2,20,"americans",19060
"44",2021,2,20,"british",13586
"45",2021,2,20,"covid19",11275
"46",2021,4,23,"covid-19",98662
"47",2021,4,23,"covid",77312
"48",2021,4,23,"covid19",36631
"49",2021,4,23,"indian",31090
"50",2021,4,23,"americans",14041
"51",2021,5,1,"covid",98170
"52",2021,5,1,"covid-19",56442
"53",2021,5,1,"covid19",32232
"54",2021,5,1,"indian",24846
"55",2021,5,1,"indians",11041
"56",2021,5,9,"covid-19",57379
"57",2021,5,9,"covid",55391
"58",2021,5,9,"covid19",28341
"59",2021,5,9,"indian",18171
"60",2021,5,9,"chinese",17891
"61",2021,5,11,"covid-19",50206
"62",2021,5,11,"covid",37162
"63",2021,5,11,"indian",17177
"64",2021,5,11,"chinese",9108
"65",2021,5,11,"covid19",7726
"66",2021,6,12,"covid",36611
"67",2021,6,12,"covid-19",32467
"68",2021,6,12,"covid19",14248
"69",2021,6,12,"american",12331
"70",2021,6,12,"indian",11230
"71",2021,6,30,"covid",58194
"72",2021,6,30,"covid-19",40848
"73",2021,6,30,"covid19",15946
"74",2021,6,30,"americans",7407
"75",2021,6,30,"indian",7221
"76",2021,7,4,"covid",42762
"77",2021,7,4,"covid-19",26228
"78",2021,7,4,"covid19",13784
"79",2021,7,4,"americans",13390
"80",2021,7,4,"republican",4396
"81",2021,7,8,"covid-19",63831
"82",2021,7,8,"covid",53567
"83",2021,7,8,"olympics",27328
"84",2021,7,8,"covid19",21530
"85",2021,7,8,"americans",11026
"86",2021,7,9,"covid",56042
"87",2021,7,9,"covid-19",53642
"88",2021,7,9,"covid19",19700
"89",2021,7,9,"americans",14832
"90",2021,7,9,"chinese",8283
"91",2021,7,10,"covid",46194
"92",2021,7,10,"covid-19",42798
"93",2021,7,10,"covid19",19806
"94",2021,7,10,"americans",15052
"95",2021,7,10,"permissiontodance",12238
"96",2021,7,16,"covid",87565
"97",2021,7,16,"covid-19",68461
"98",2021,7,16,"covid19",26980
"99",2021,7,16,"americans",13308
"100",2021,7,16,"republicans",12174
"101",2021,7,18,"covid",88585
"102",2021,7,18,"covid-19",57910
"103",2021,7,18,"covid19",19827
"104",2021,7,18,"democrats",15559
"105",2021,7,18,"olympics",12397
"106",2021,7,20,"covid",100829
"107",2021,7,20,"covid-19",69001
"108",2021,7,20,"covid19",27118
"109",2021,7,20,"americans",21456
"110",2021,7,20,"democrats",14875
"111",2021,7,21,"covid",107013
"112",2021,7,21,"covid-19",76784
"113",2021,7,21,"covid19",28917
"114",2021,7,21,"democrats",24038
"115",2021,7,21,"americans",20230
"116",2021,7,22,"covid",84943
"117",2021,7,22,"covid-19",68819
"118",2021,7,22,"covid19",26920
"119",2021,7,22,"americans",19053
"120",2021,7,22,"republicans",18377
"121",2021,7,23,"covid-19",104260
"122",2021,7,23,"covid",95003
"123",2021,7,23,"covid19",24066
"124",2021,7,23,"olympics",21840
"125",2021,7,23,"republican",15004
"126",2021,7,25,"covid",65037
"127",2021,7,25,"covid-19",56232
"128",2021,7,25,"covid vaccine",16883
"129",2021,7,25,"covid19",16717
"130",2021,7,25,"olympics",15115
"131",2021,7,27,"covid",86040
"132",2021,7,27,"covid-19",57250
"133",2021,7,27,"covid19",31416
"134",2021,7,27,"americans",27873
"135",2021,7,27,"pcr",10862
"136",2021,7,28,"covid",94680
"137",2021,7,28,"covid-19",63289
"138",2021,7,28,"americans",29481
"139",2021,7,28,"covid19",22419
"140",2021,7,28,"thai",18151
"141",2021,7,29,"covid",94897
"142",2021,7,29,"covid-19",71520
"143",2021,7,29,"americans",42510
"144",2021,7,29,"republicans",28016
"145",2021,7,29,"covid19",27889
"146",2021,7,30,"covid",106458
"147",2021,7,30,"covid-19",73746
"148",2021,7,30,"americans",43499
"149",2021,7,30,"covid19",24586
"150",2021,7,30,"republicans",21897
"151",2021,7,31,"covid",82372
"152",2021,7,31,"americans",60087
"153",2021,7,31,"covid-19",52896
"154",2021,7,31,"covid19",19645
"155",2021,7,31,"american",9066
"156",2021,8,9,"covid",104920
"157",2021,8,9,"covid-19",90959
"158",2021,8,9,"americans",19734
"159",2021,8,9,"covid19",18304
"160",2021,8,9,"republicans",15922
"161",2021,8,10,"covid",137811
"162",2021,8,10,"covid-19",72280
"163",2021,8,10,"americans",19380
"164",2021,8,10,"covid19",19345
"165",2021,8,10,"republicans",15782
"166",2021,8,11,"covid",89667
"167",2021,8,11,"covid-19",71171
"168",2021,8,11,"covid19",25234
"169",2021,8,11,"republican",18263
"170",2021,8,11,"americans",15311
"171",2021,8,12,"covid",110988
"172",2021,8,12,"covid-19",58973
"173",2021,8,12,"covid19",21055
"174",2021,8,12,"republican",19534
"175",2021,8,12,"americans",19455
"176",2021,8,13,"covid",95555
"177",2021,8,13,"covid-19",61731
"178",2021,8,13,"covid19",31299
"179",2021,8,13,"americans",13616
"180",2021,8,13,"republican",12967
"181",2021,8,14,"covid",79080
"182",2021,8,14,"covid-19",47255
"183",2021,8,14,"covid19",25706
"184",2021,8,14,"americans",15085
"185",2021,8,14,"taliban",11707
"186",2021,8,15,"covid",66505
"187",2021,8,15,"covid-19",37386
"188",2021,8,15,"taliban",20814
"189",2021,8,15,"americans",18138
"190",2021,8,15,"covid19",16958
"191",2021,8,17,"covid",80103
"192",2021,8,17,"covid-19",68464
"193",2021,8,17,"americans",34557
"194",2021,8,17,"republican",26662
"195",2021,8,17,"hiv",20272
"196",2021,8,19,"covid-19",84973
"197",2021,8,19,"covid",76723
"198",2021,8,19,"americans",36570
"199",2021,8,19,"republican",25567
"200",2021,8,19,"covid19",18744
"201",2021,8,20,"covid-19",92097
"202",2021,8,20,"covid",81592
"203",2021,8,20,"covid19",24874
"204",2021,8,20,"americans",24799
"205",2021,8,20,"republican",13363
"206",2021,8,21,"covid",117254
"207",2021,8,21,"covid-19",57905
"208",2021,8,21,"americans",25808
"209",2021,8,21,"chinese",19224
"210",2021,8,21,"covid19",16216
"211",2021,8,22,"covid",96978
"212",2021,8,22,"covid-19",55397
"213",2021,8,22,"australian",22966
"214",2021,8,22,"americans",20003
"215",2021,8,22,"covid19",18321
"216",2021,8,27,"covid",87149
"217",2021,8,27,"covid-19",53577
"218",2021,8,27,"americans",22499
"219",2021,8,27,"republican",17130
"220",2021,8,27,"covid19",14788
"221",2021,8,28,"covid",101819
"222",2021,8,28,"covid-19",56273
"223",2021,8,28,"americans",15588
"224",2021,8,28,"republicans",12859
"225",2021,8,28,"covid19",12363
"226",2021,9,23,"covid",64768
"227",2021,9,23,"covid-19",47231
"228",2021,9,23,"covid19",21246
"229",2021,9,23,"americans",18044
"230",2021,9,23,"chinese",14097
"231",2021,9,24,"covid",52115
"232",2021,9,24,"covid-19",49431
"233",2021,9,24,"south korean",29704
"234",2021,9,24,"americans",14157
"235",2021,9,24,"covid19",12803
"236",2021,9,25,"covid",41982
"237",2021,9,25,"covid-19",35272
"238",2021,9,25,"americans",11618
"239",2021,9,25,"covid19",8422
"240",2021,9,25,"australian",6999
"241",2021,10,6,"covid",38358
"242",2021,10,6,"covid-19",33395
"243",2021,10,6,"americans",7398
"244",2021,10,6,"ivermectin",6174
"245",2021,10,6,"republican",4596
"246",2021,10,26,"covid",46286
"247",2021,10,26,"covid-19",36533
"248",2021,10,26,"americans",11372
"249",2021,10,26,"covid19",9619
"250",2021,10,26,"american",6325
"251",2021,10,27,"covid",49541
"252",2021,10,27,"covid-19",42751
"253",2021,10,27,"americans",12657
"254",2021,10,27,"covid19",10905
"255",2021,10,27,"brazilian",8072
"256",2021,10,29,"covid",39449
"257",2021,10,29,"covid-19",33962
"258",2021,10,29,"covid19",13386
"259",2021,10,29,"americans",11908
"260",2021,10,29,"floridians",9615
"261",2021,10,30,"covid",39923
"262",2021,10,30,"covid-19",27695
"263",2021,10,30,"covid19",7802
"264",2021,10,30,"americans",6069
"265",2021,10,30,"coronavirus",5738
"266",2021,11,1,"covid",45087
"267",2021,11,1,"covid-19",29185
"268",2021,11,1,"americans",11475
"269",2021,11,1,"covid19",11171
"270",2021,11,1,"australian",7700
"271",2021,11,2,"covid",43524
"272",2021,11,2,"covid-19",29583
"273",2021,11,2,"covid19",9018
"274",2021,11,2,"coronavirus",6205
"275",2021,11,2,"americans",5943
"276",2021,11,3,"covid",43298
"277",2021,11,3,"covid-19",33719
"278",2021,11,3,"democrats",11788
"279",2021,11,3,"covid19",10422
"280",2021,11,3,"republicans",7811
"281",2021,11,4,"covid",58283
"282",2021,11,4,"covid-19",35065
"283",2021,11,4,"americans",18478
"284",2021,11,4,"covid19",13826
"285",2021,11,4,"coronavirus",6680
"286",2021,11,5,"covid",55447
"287",2021,11,5,"covid-19",37203
"288",2021,11,5,"american",16255
"289",2021,11,5,"americans",16159
"290",2021,11,5,"covid19",9227
"291",2021,11,6,"covid",53608
"292",2021,11,6,"covid-19",23569
"293",2021,11,6,"democrats",10323
"294",2021,11,6,"americans",7866
"295",2021,11,6,"american",6142
"296",2021,11,7,"covid",47968
"297",2021,11,7,"covid-19",29458
"298",2021,11,7,"covid19",10997
"299",2021,11,7,"americans",8922
"300",2021,11,7,"coronavirus",8351
"301",2021,11,8,"covid",58909
"302",2021,11,8,"covid-19",49072
"303",2021,11,8,"covid19",25344
"304",2021,11,8,"americans",11761
"305",2021,11,8,"democrats",5966
"306",2021,11,9,"covid",56820
"307",2021,11,9,"covid-19",39032
"308",2021,11,9,"covid19",14760
"309",2021,11,9,"americans",7843
"310",2021,11,9,"republican",6460
"311",2021,11,10,"covid",59833
"312",2021,11,10,"covid-19",31790
"313",2021,11,10,"covid19",9074
"314",2021,11,10,"americans",7706
"315",2021,11,10,"republicans",3629
"316",2021,11,11,"covid",49421
"317",2021,11,11,"covid-19",26194
"318",2021,11,11,"americans",13221
"319",2021,11,11,"covid19",7743
"320",2021,11,11,"american",4265
"321",2021,11,12,"covid",58308
"322",2021,11,12,"covid-19",25885
"323",2021,11,12,"covid19",11409
"324",2021,11,12,"americans",7390
"325",2021,11,12,"dutch",5645
"326",2021,11,13,"covid",42439
"327",2021,11,13,"covid-19",27660
"328",2021,11,13,"americans",13217
"329",2021,11,13,"covid19",9868
"330",2021,11,13,"vaxed",5983
"331",2021,11,14,"covid",45132
"332",2021,11,14,"covid-19",26961
"333",2021,11,14,"americans",17236
"334",2021,11,14,"covid19",7054
"335",2021,11,14,"mrna",5351
"336",2021,11,15,"covid",47953
"337",2021,11,15,"covid-19",32034
"338",2021,11,15,"americans",16556
"339",2021,11,15,"covid19",11501
"340",2021,11,15,"democrats",8337
"341",2021,11,16,"covid",54904
"342",2021,11,16,"covid-19",31400
"343",2021,11,16,"covid19",10027
"344",2021,11,16,"americans",7267
"345",2021,11,16,"austrian",4356
"346",2021,11,17,"covid",56250
"347",2021,11,17,"covid-19",28293
"348",2021,11,17,"covid19",13209
"349",2021,11,17,"tiktok",11461
"350",2021,11,17,"americans",9507
"351",2021,11,18,"covid",43383
"352",2021,11,18,"covid-19",37752
"353",2021,11,18,"americans",15227
"354",2021,11,18,"republican",14401
"355",2021,11,18,"covid19",13225
"356",2021,11,19,"covid",42468
"357",2021,11,19,"covid-19",36931
"358",2021,11,19,"republican",15321
"359",2021,11,19,"democrat",12362
"360",2021,11,19,"covid19",10618
"361",2021,11,22,"covid",40545
"362",2021,11,22,"covid-19",33536
"363",2021,11,22,"covid19",12534
"364",2021,11,22,"australian",9235
"365",2021,11,22,"americans",8621
"366",2021,11,23,"covid",44835
"367",2021,11,23,"covid-19",33433
"368",2021,11,23,"covid19",10859
"369",2021,11,23,"americans",9805
"370",2021,11,23,"democrats",6573
"371",2021,11,27,"covid",96879
"372",2021,11,27,"omicron",53641
"373",2021,11,27,"covid-19",40350
"374",2021,11,27,"african",25241
"375",2021,11,27,"americans",15875
"376",2021,11,28,"omicron",69349
"377",2021,11,28,"covid",68289
"378",2021,11,28,"south african",33745
"379",2021,11,28,"covid-19",26778
"380",2021,11,28,"african",14783
"381",2021,11,29,"omicron",104822
"382",2021,11,29,"covid",59042
"383",2021,11,29,"covid-19",32330
"384",2021,11,29,"south african",28458
"385",2021,11,29,"americans",15650
"386",2021,11,30,"omicron",78856
"387",2021,11,30,"covid",66329
"388",2021,11,30,"covid-19",39118
"389",2021,11,30,"south african",24457
"390",2021,11,30,"covid19",13922
"391",2021,12,1,"covid",71226
"392",2021,12,1,"omicron",66361
"393",2021,12,1,"covid-19",45219
"394",2021,12,1,"south african",22094
"395",2021,12,1,"hiv",19851
"396",2021,12,2,"covid",79674
"397",2021,12,2,"omicron",66332
"398",2021,12,2,"covid-19",35134
"399",2021,12,2,"republicans",26620
"400",2021,12,2,"gop",17372
"401",2021,12,3,"covid",56299
"402",2021,12,3,"omicron",46920
"403",2021,12,3,"covid-19",33569
"404",2021,12,3,"republicans",21201
"405",2021,12,3,"americans",16757
"406",2021,12,4,"covid",68187
"407",2021,12,4,"covid-19",49074
"408",2021,12,4,"omicron",36371
"409",2021,12,4,"omnicron",20694
"410",2021,12,4,"republicans",12431
"411",2021,12,5,"african",53786
"412",2021,12,5,"covid",50931
"413",2021,12,5,"covid-19",47449
"414",2021,12,5,"omicron",32379
"415",2021,12,5,"butter",26403
"416",2021,12,6,"covid",50012
"417",2021,12,6,"omicron",35052
"418",2021,12,6,"covid-19",32909
"419",2021,12,6,"americans",15092
"420",2021,12,6,"african",12303
"421",2021,12,7,"covid",41743
"422",2021,12,7,"omicron",26503
"423",2021,12,7,"covid-19",24321
"424",2021,12,7,"covid19",8710
"425",2021,12,7,"americans",7790
"426",2021,12,8,"covid",63172
"427",2021,12,8,"omicron",32527
"428",2021,12,8,"covid-19",30911
"429",2021,12,8,"covid19",9522
"430",2021,12,8,"christmas",8229
"431",2021,12,9,"covid",68175
"432",2021,12,9,"covid-19",39648
"433",2021,12,9,"omicron",26702
"434",2021,12,9,"democrats",11367
"435",2021,12,9,"americans",10933
"436",2021,12,10,"covid",55083
"437",2021,12,10,"covid-19",29200
"438",2021,12,10,"omicron",27353
"439",2021,12,10,"covid19",9591
"440",2021,12,10,"americans",9165
"441",2021,12,11,"covid",57279
"442",2021,12,11,"omicron",29989
"443",2021,12,11,"covid-19",27977
"444",2021,12,11,"americans",12313
"445",2021,12,11,"covid19",9108
"446",2021,12,12,"covid",71245
"447",2021,12,12,"omicron",43435
"448",2021,12,12,"covid-19",29559
"449",2021,12,12,"covid19",9703
"450",2021,12,12,"americans",9215
"451",2021,12,13,"covid",80158
"452",2021,12,13,"omicron",44615
"453",2021,12,13,"covid-19",33513
"454",2021,12,13,"americans",26244
"455",2021,12,13,"uk covid alert level",15667
"456",2021,12,14,"covid",90270
"457",2021,12,14,"covid-19",51614
"458",2021,12,14,"omicron",43726
"459",2021,12,14,"christmas",18902
"460",2021,12,14,"tory",17792
"461",2021,12,15,"covid",101079
"462",2021,12,15,"covid-19",51464
"463",2021,12,15,"omicron",45522
"464",2021,12,15,"americans",19265
"465",2021,12,15,"tory",13111
"466",2021,12,16,"covid",108857
"467",2021,12,16,"covid-19",45498
"468",2021,12,16,"omicron",43722
"469",2021,12,16,"americans",19303
"470",2021,12,16,"conservative",10155
"471",2021,12,18,"covid",88346
"472",2021,12,18,"omicron",48515
"473",2021,12,18,"covid-19",35885
"474",2021,12,18,"americans",17815
"475",2021,12,18,"christmas",12238
"476",2021,12,19,"covid",95586
"477",2021,12,19,"omicron",42537
"478",2021,12,19,"covid-19",38238
"479",2021,12,19,"americans",13238
"480",2021,12,19,"republican",10673
"481",2021,12,20,"covid",111026
"482",2021,12,20,"covid-19",39366
"483",2021,12,20,"omicron",37674
"484",2021,12,20,"americans",19852
"485",2021,12,20,"covid19",10144
"486",2021,12,21,"covid",84299
"487",2021,12,21,"omicron",50753
"488",2021,12,21,"covid-19",40346
"489",2021,12,21,"americans",25771
"490",2021,12,21,"covid19",10252
"491",2021,12,23,"covid",94320
"492",2021,12,23,"covid-19",51053
"493",2021,12,23,"omicron",42969
"494",2021,12,23,"covid19",13794
"495",2021,12,23,"americans",12200
"496",2021,12,24,"covid",74960
"497",2021,12,24,"covid-19",42875
"498",2021,12,24,"omicron",28676
"499",2021,12,24,"americans",13258
"500",2021,12,24,"covid19",11736
"501",2021,12,25,"covid",41695
"502",2021,12,25,"covid-19",28639
"503",2021,12,25,"omicron",16721
"504",2021,12,25,"merry christmas",13986
"505",2021,12,25,"covid19",8728
"506",2021,12,26,"covid",69529
"507",2021,12,26,"covid-19",30048
"508",2021,12,26,"omicron",24933
"509",2021,12,26,"covid19",11969
"510",2021,12,26,"omicron’",10311
"511",2021,12,27,"covid",85435
"512",2021,12,27,"omicron",32402
"513",2021,12,27,"covid-19",32207
"514",2021,12,27,"americans",17763
"515",2021,12,27,"covid19",14610
"516",2021,12,28,"covid",100633
"517",2021,12,28,"covid-19",40350
"518",2021,12,28,"omicron",28397
"519",2021,12,28,"americans",20536
"520",2021,12,28,"covid19",16670
"521",2021,12,29,"covid",99700
"522",2021,12,29,"covid-19",36687
"523",2021,12,29,"omicron",34430
"524",2021,12,29,"pcr",17376
"525",2021,12,29,"americans",15439
"526",2021,12,30,"covid",129920
"527",2021,12,30,"covid-19",39669
"528",2021,12,30,"omicron",35553
"529",2021,12,30,"americans",23739
"530",2021,12,30,"covid19",16475
"531",2021,12,31,"covid",119262
"532",2021,12,31,"covid-19",39587
"533",2021,12,31,"omicron",30649
"534",2021,12,31,"covid19",17991
"535",2021,12,31,"americans",14883
"536",2022,1,1,"covid",86044
"537",2022,1,1,"covid-19",32013
"538",2022,1,1,"omicron",18912
"539",2022,1,1,"americans",11148
"540",2022,1,1,"covid19",11074
"541",2022,1,2,"covid",102284
"542",2022,1,2,"covid-19",30335
"543",2022,1,2,"omicron",24040
"544",2022,1,2,"americans",12776
"545",2022,1,2,"covid19",9842
"546",2022,1,3,"covid",92353
"547",2022,1,3,"covid-19",41342
"548",2022,1,3,"omicron",26204
"549",2022,1,3,"covid19",15186
"550",2022,1,3,"americans",12627
"551",2022,1,4,"covid",121853
"552",2022,1,4,"covid-19",51747
"553",2022,1,4,"omicron",34821
"554",2022,1,4,"americans",19105
"555",2022,1,4,"covid19",17701
"556",2022,1,5,"covid",106782
"557",2022,1,5,"covid-19",42675
"558",2022,1,5,"omicron",34765
"559",2022,1,5,"ebola",31052
"560",2022,1,5,"americans",15346
"561",2022,1,6,"covid",98970
"562",2022,1,6,"covid-19",38242
"563",2022,1,6,"omicron",26744
"564",2022,1,6,"covid19",15570
"565",2022,1,6,"americans",11519
"566",2022,1,7,"covid",130211
"567",2022,1,7,"covid-19",39825
"568",2022,1,7,"omicron",23498
"569",2022,1,7,"americans",16596
"570",2022,1,7,"covid19",14590
"571",2022,1,8,"covid",105656
"572",2022,1,8,"covid-19",38386
"573",2022,1,8,"omicron",27708
"574",2022,1,8,"americans",25681
"575",2022,1,8,"covid19",14334
"576",2022,1,9,"covid",122392
"577",2022,1,9,"covid-19",42634
"578",2022,1,9,"omicron",26295
"579",2022,1,9,"covid19",16718
"580",2022,1,9,"americans",16660
"581",2022,1,10,"covid",101468
"582",2022,1,10,"covid-19",44970
"583",2022,1,10,"omicron",19441
"584",2022,1,10,"covid19",16712
"585",2022,1,10,"americans",12620
"586",2022,1,11,"covid",110019
"587",2022,1,11,"covid-19",43265
"588",2022,1,11,"americans",18889
"589",2022,1,11,"covid19",18425
"590",2022,1,11,"omicron",17924
"591",2022,1,12,"covid",84365
